"id","name","type","parent_id"
"01","Aveiro","1","0"
"0101","Águeda","2","01"
"010101","Agadão","3","0101"
"010102","Aguada de Baixo","3","0101"
"010103","Aguada de Cima","3","0101"
"010104","Águeda","3","0101"
"010105","Barrô","3","0101"
"010106","Belazaima do Chão","3","0101"
"010107","Castanheira do Vouga","3","0101"
"010108","Espinhel","3","0101"
"010109","Fermentelos","3","0101"
"010110","Lamas do Vouga","3","0101"
"010111","Macieira de Alcoba","3","0101"
"010112","Macinhata do Vouga","3","0101"
"010113","Óis da Ribeira","3","0101"
"010114","Préstimo","3","0101"
"010115","Recardães","3","0101"
"010116","Segadães","3","0101"
"010117","Travassô","3","0101"
"010118","Trofa","3","0101"
"010119","Valongo do Vouga","3","0101"
"010120","Borralha","3","0101"
"0102","Albergaria-a-Velha","2","01"
"010201","Albergaria-a-Velha","3","0102"
"010202","Alquerubim","3","0102"
"010203","Angeja","3","0102"
"010204","Branca","3","0102"
"010205","Frossos","3","0102"
"010206","Ribeira de Fráguas","3","0102"
"010207","São João de Loure","3","0102"
"010208","Valmaior","3","0102"
"0103","Anadia","2","01"
"010301","Amoreira da Gândara","3","0103"
"010302","Ancas","3","0103"
"010303","Arcos","3","0103"
"010304","Avelãs de Caminho","3","0103"
"010305","Avelãs de Cima","3","0103"
"010306","Mogofores","3","0103"
"010307","Moita","3","0103"
"010308","Óis do Bairro","3","0103"
"010309","Sangalhos","3","0103"
"010310","São Lourenço do Bairro","3","0103"
"010311","Tamengos","3","0103"
"010312","Vila Nova de Monsarros","3","0103"
"010313","Vilarinho do Bairro","3","0103"
"010314","Paredes do Bairro","3","0103"
"010315","Aguim","3","0103"
"0104","Arouca","2","01"
"010401","Albergaria da Serra","3","0104"
"010402","Alvarenga","3","0104"
"010403","Arouca","3","0104"
"010404","Burgo","3","0104"
"010405","Cabreiros","3","0104"
"010406","Canelas","3","0104"
"010407","Chave","3","0104"
"010408","Covelo de Paivó","3","0104"
"010409","Escariz","3","0104"
"010410","Espiunca","3","0104"
"010411","Fermedo","3","0104"
"010412","Janarde","3","0104"
"010413","Mansores","3","0104"
"010414","Moldes","3","0104"
"010415","Rossas","3","0104"
"010416","Santa Eulália","3","0104"
"010417","São Miguel do Mato","3","0104"
"010418","Tropeço","3","0104"
"010419","Urrô","3","0104"
"010420","Várzea","3","0104"
"0105","Aveiro","2","01"
"010501","Aradas","3","0105"
"010502","Cacia","3","0105"
"010503","Eirol","3","0105"
"010504","Eixo","3","0105"
"010505","Esgueira","3","0105"
"010506","Glória","3","0105"
"010507","Nariz","3","0105"
"010508","Oliveirinha","3","0105"
"010509","Requeixo","3","0105"
"010510","São Bernardo","3","0105"
"010511","São Jacinto","3","0105"
"010512","Vera Cruz","3","0105"
"010513","Santa Joana","3","0105"
"010514","Nossa Senhora de Fátima","3","0105"
"0106","Castelo de Paiva","2","01"
"010601","Bairros","3","0106"
"010602","Fornos","3","0106"
"010603","Paraíso","3","0106"
"010604","Pedorido","3","0106"
"010605","Raiva","3","0106"
"010606","Real","3","0106"
"010607","Santa Maria de Sardoura","3","0106"
"010608","São Martinho de Sardoura","3","0106"
"010609","Sobrado","3","0106"
"0107","Espinho","2","01"
"010701","Anta","3","0107"
"010702","Espinho","3","0107"
"010703","Guetim","3","0107"
"010704","Paramos","3","0107"
"010705","Silvalde","3","0107"
"0108","Estarreja","2","01"
"010801","Avanca","3","0108"
"010802","Beduído","3","0108"
"010803","Canelas","3","0108"
"010804","Fermelã","3","0108"
"010805","Pardilhó","3","0108"
"010806","Salreu","3","0108"
"010807","Veiros","3","0108"
"0109","Santa Maria da Feira","2","01"
"010901","Argoncilhe","3","0109"
"010902","Arrifana","3","0109"
"010903","Canedo","3","0109"
"010904","Escapães","3","0109"
"010905","Espargo","3","0109"
"010906","Feira","3","0109"
"010907","Fiães","3","0109"
"010908","Fornos","3","0109"
"010909","Gião","3","0109"
"010910","Guisande","3","0109"
"010911","Lobão","3","0109"
"010912","Louredo","3","0109"
"010913","Lourosa","3","0109"
"010914","Milheirós de Poiares","3","0109"
"010915","Mosteiró","3","0109"
"010916","Mozelos","3","0109"
"010917","Nogueira da Regedoura","3","0109"
"010918","São Paio de Oleiros","3","0109"
"010919","Paços de Brandão","3","0109"
"010920","Pigeiros","3","0109"
"010921","Rio Meão","3","0109"
"010922","Romariz","3","0109"
"010923","Sanfins","3","0109"
"010924","Sanguedo","3","0109"
"010925","Santa Maria de Lamas","3","0109"
"010926","São João de Ver","3","0109"
"010927","Caldas de São Jorge","3","0109"
"010928","Souto","3","0109"
"010929","Travanca","3","0109"
"010930","Vale","3","0109"
"010931","Vila Maior","3","0109"
"0110","Ílhavo","2","01"
"011001","Gafanha do Carmo","3","0110"
"011002","Gafanha da Encarnação","3","0110"
"011003","Gafanha da Nazaré","3","0110"
"011004","Ílhavo (São Salvador)","3","0110"
"0111","Mealhada","2","01"
"011101","Antes","3","0111"
"011102","Barcouço","3","0111"
"011103","Casal Comba","3","0111"
"011104","Luso","3","0111"
"011105","Mealhada","3","0111"
"011106","Pampilhosa","3","0111"
"011107","Vacariça","3","0111"
